date,day_of_week,week_of_year,store,item,item_price,sales,total_sales_amount
2021-01-25,MON,4,ueno,milk,71,9230,130
2021-01-25,MON,4,ueno,mineral_water,69,6900,100
2021-01-25,MON,4,ueno,orange_juice,38,4560,120
2021-01-25,MON,4,ueno,soy_milk,33,3960,120
2021-01-25,MON,4,ueno,sparkling_water,9,1080,120
2021-01-25,MON,4,ueno,sports_drink,39,5070,130
2021-01-25,MON,4,yokohama,apple_juice,37,4440,120
2021-01-25,MON,4,yokohama,beer,23,4600,200
2021-01-25,MON,4,yokohama,coffee,56,11200,200
2021-01-25,MON,4,yokohama,fruit_juice,8,1200,150
2021-01-25,MON,4,yokohama,milk,67,8710,130
2021-01-25,MON,4,yokohama,mineral_water,64,6400,100
2021-01-25,MON,4,yokohama,orange_juice,29,3480,120
2021-01-25,MON,4,yokohama,soy_milk,54,6480,120
2021-01-25,MON,4,yokohama,sparkling_water,17,2040,120
2021-01-25,MON,4,yokohama,sports_drink,34,4420,130
2021-01-26,TUE,4,chiba,apple_juice,26,3120,120
2021-01-26,TUE,4,chiba,beer,10,2000,200
2021-01-26,TUE,4,chiba,coffee,52,10400,200
2021-01-26,TUE,4,chiba,fruit_juice,10,1500,150
2021-01-26,TUE,4,chiba,milk,46,5980,130
2021-01-26,TUE,4,chiba,mineral_water,55,5500,100
2021-01-26,TUE,4,chiba,orange_juice,27,3240,120
2021-01-26,TUE,4,chiba,soy_milk,40,4800,120
2021-01-26,TUE,4,chiba,sparkling_water,17,2040,120
2021-01-26,TUE,4,chiba,sports_drink,31,4030,130
2021-01-26,TUE,4,ginza,apple_juice,39,4680,120
2021-01-26,TUE,4,ginza,beer,36,7200,200
2021-01-26,TUE,4,ginza,coffee,75,15000,200
2021-01-26,TUE,4,ginza,fruit_juice,16,2400,150
2021-01-26,TUE,4,ginza,milk,81,10530,130
2021-01-26,TUE,4,ginza,mineral_water,76,7600,100
2021-01-26,TUE,4,ginza,orange_juice,34,4080,120
2021-01-26,TUE,4,ginza,soy_milk,36,4320,120
2021-01-26,TUE,4,ginza,sparkling_water,29,3480,120
2021-01-26,TUE,4,ginza,sports_drink,58,7540,130
2021-01-26,TUE,4,kobe,apple_juice,28,3360,120
2021-01-26,TUE,4,kobe,beer,10,2000,200
2021-01-26,TUE,4,kobe,coffee,58,11600,200
2021-01-26,TUE,4,kobe,fruit_juice,14,2100,150
2021-01-26,TUE,4,kobe,milk,52,6760,130
2021-01-26,TUE,4,kobe,mineral_water,54,5400,100
2021-01-26,TUE,4,kobe,orange_juice,22,2640,120
2021-01-26,TUE,4,kobe,soy_milk,36,4320,120
2021-01-26,TUE,4,kobe,sparkling_water,12,1440,120
2021-01-26,TUE,4,kobe,sports_drink,28,3640,130
2021-01-26,TUE,4,morioka,apple_juice,18,2160,120
2021-01-26,TUE,4,morioka,beer,14,2800,200
2021-01-26,TUE,4,morioka,coffee,34,6800,200
2021-01-26,TUE,4,morioka,fruit_juice,11,1650,150
2021-01-26,TUE,4,morioka,milk,36,4680,130
2021-01-26,TUE,4,morioka,mineral_water,32,3200,100
2021-01-26,TUE,4,morioka,orange_juice,15,1800,120
2021-01-26,TUE,4,morioka,soy_milk,27,3240,120
2021-01-26,TUE,4,morioka,sparkling_water,8,960,120
2021-01-26,TUE,4,morioka,sports_drink,19,2470,130
2021-01-26,TUE,4,nagoya,apple_juice,24,2880,120
2021-01-26,TUE,4,nagoya,beer,21,4200,200
2021-01-26,TUE,4,nagoya,coffee,52,10400,200
2021-01-26,TUE,4,nagoya,fruit_juice,13,1950,150
2021-01-26,TUE,4,nagoya,milk,63,8190,130
2021-01-26,TUE,4,nagoya,mineral_water,51,5100,100
2021-01-26,TUE,4,nagoya,orange_juice,17,2040,120
2021-01-26,TUE,4,nagoya,soy_milk,51,6120,120
2021-01-26,TUE,4,nagoya,sparkling_water,20,2400,120
2021-01-26,TUE,4,nagoya,sports_drink,38,4940,130
2021-01-26,TUE,4,osaka,apple_juice,36,4320,120
2021-01-26,TUE,4,osaka,beer,21,4200,200
2021-01-26,TUE,4,osaka,coffee,83,16600,200
2021-01-26,TUE,4,osaka,fruit_juice,27,4050,150
2021-01-26,TUE,4,osaka,milk,75,9750,130
2021-01-26,TUE,4,osaka,mineral_water,69,6900,100
2021-01-26,TUE,4,osaka,orange_juice,33,3960,120
2021-01-26,TUE,4,osaka,soy_milk,46,5520,120
2021-01-26,TUE,4,osaka,sparkling_water,13,1560,120
2021-01-26,TUE,4,osaka,sports_drink,63,8190,130
2021-01-26,TUE,4,sendai,apple_juice,29,3480,120
2021-01-26,TUE,4,sendai,beer,16,3200,200
2021-01-26,TUE,4,sendai,coffee,33,6600,200
2021-01-26,TUE,4,sendai,fruit_juice,12,1800,150
2021-01-26,TUE,4,sendai,milk,52,6760,130
2021-01-26,TUE,4,sendai,mineral_water,66,6600,100
2021-01-26,TUE,4,sendai,orange_juice,24,2880,120
2021-01-26,TUE,4,sendai,soy_milk,31,3720,120
2021-01-26,TUE,4,sendai,sparkling_water,3,360,120
2021-01-26,TUE,4,sendai,sports_drink,30,3900,130
2021-01-26,TUE,4,shinjuku,apple_juice,43,5160,120
2021-01-26,TUE,4,shinjuku,beer,31,6200,200
2021-01-26,TUE,4,shinjuku,coffee,75,15000,200
2021-01-26,TUE,4,shinjuku,fruit_juice,21,3150,150
2021-01-26,TUE,4,shinjuku,milk,88,11440,130
2021-01-26,TUE,4,shinjuku,mineral_water,88,8800,100
2021-01-26,TUE,4,shinjuku,orange_juice,45,5400,120
2021-01-26,TUE,4,shinjuku,soy_milk,24,2880,120
2021-01-26,TUE,4,shinjuku,sparkling_water,27,3240,120
2021-01-26,TUE,4,shinjuku,sports_drink,59,7670,130
2021-01-26,TUE,4,ueno,apple_juice,42,5040,120
2021-01-26,TUE,4,ueno,beer,29,5800,200
2021-01-26,TUE,4,ueno,coffee,78,15600,200
2021-01-26,TUE,4,ueno,fruit_juice,7,1050,150
2021-01-26,TUE,4,ueno,milk,70,9100,130
2021-01-26,TUE,4,ueno,mineral_water,96,9600,100
2021-01-26,TUE,4,ueno,orange_juice,33,3960,120
2021-01-26,TUE,4,ueno,soy_milk,28,3360,120
2021-01-26,TUE,4,ueno,sparkling_water,22,2640,120
2021-01-26,TUE,4,ueno,sports_drink,47,6110,130
2021-01-26,TUE,4,yokohama,apple_juice,39,4680,120
2021-01-26,TUE,4,yokohama,beer,23,4600,200
2021-01-26,TUE,4,yokohama,coffee,66,13200,200
2021-01-26,TUE,4,yokohama,fruit_juice,16,2400,150
2021-01-26,TUE,4,yokohama,milk,64,8320,130
2021-01-26,TUE,4,yokohama,mineral_water,81,8100,100
2021-01-26,TUE,4,yokohama,orange_juice,31,3720,120
2021-01-26,TUE,4,yokohama,soy_milk,33,3960,120
2021-01-26,TUE,4,yokohama,sparkling_water,20,2400,120
2021-01-26,TUE,4,yokohama,sports_drink,50,6500,130
2021-01-27,WED,4,chiba,apple_juice,34,4080,120
2021-01-27,WED,4,chiba,beer,9,1800,200
2021-01-27,WED,4,chiba,coffee,51,10200,200
2021-01-27,WED,4,chiba,fruit_juice,19,2850,150
2021-01-27,WED,4,chiba,milk,54,7020,130
2021-01-27,WED,4,chiba,mineral_water,61,6100,100
2021-01-27,WED,4,chiba,orange_juice,20,2400,120
2021-01-27,WED,4,chiba,soy_milk,37,4440,120
2021-01-27,WED,4,chiba,sparkling_water,13,1560,120
2021-01-27,WED,4,chiba,sports_drink,34,4420,130
2021-01-27,WED,4,ginza,apple_juice,48,5760,120
2021-01-27,WED,4,ginza,beer,40,8000,200
2021-01-27,WED,4,ginza,coffee,75,15000,200
2021-01-27,WED,4,ginza,fruit_juice,17,2550,150
2021-01-27,WED,4,ginza,milk,99,12870,130
2021-01-27,WED,4,ginza,mineral_water,90,9000,100
2021-01-27,WED,4,ginza,orange_juice,42,5040,120
2021-01-27,WED,4,ginza,soy_milk,40,4800,120
2021-01-27,WED,4,ginza,sparkling_water,29,3480,120
2021-01-27,WED,4,ginza,sports_drink,49,6370,130
2021-01-27,WED,4,kobe,apple_juice,32,3840,120
2021-01-27,WED,4,kobe,beer,24,4800,200
2021-01-27,WED,4,kobe,coffee,54,10800,200
2021-01-27,WED,4,kobe,fruit_juice,17,2550,150
2021-01-27,WED,4,kobe,milk,56,7280,130
2021-01-27,WED,4,kobe,mineral_water,56,5600,100
2021-01-27,WED,4,kobe,orange_juice,22,2640,120
2021-01-27,WED,4,kobe,soy_milk,37,4440,120
2021-01-27,WED,4,kobe,sparkling_water,12,1440,120
2021-01-27,WED,4,kobe,sports_drink,30,3900,130
2021-01-27,WED,4,morioka,apple_juice,18,2160,120
2021-01-27,WED,4,morioka,beer,9,1800,200
2021-01-27,WED,4,morioka,coffee,27,5400,200
2021-01-27,WED,4,morioka,fruit_juice,9,1350,150
2021-01-27,WED,4,morioka,milk,42,5460,130
2021-01-27,WED,4,morioka,mineral_water,46,4600,100
2021-01-27,WED,4,morioka,orange_juice,18,2160,120
2021-01-27,WED,4,morioka,soy_milk,18,2160,120
2021-01-27,WED,4,morioka,sparkling_water,10,1200,120
2021-01-27,WED,4,morioka,sports_drink,24,3120,130
2021-01-27,WED,4,nagoya,apple_juice,25,3000,120
2021-01-27,WED,4,nagoya,beer,14,2800,200
2021-01-27,WED,4,nagoya,coffee,56,11200,200
2021-01-27,WED,4,nagoya,fruit_juice,10,1500,150
2021-01-27,WED,4,nagoya,milk,66,8580,130
2021-01-27,WED,4,nagoya,mineral_water,84,8400,100
2021-01-27,WED,4,nagoya,orange_juice,28,3360,120
2021-01-27,WED,4,nagoya,soy_milk,36,4320,120
2021-01-27,WED,4,nagoya,sparkling_water,13,1560,120
2021-01-27,WED,4,nagoya,sports_drink,46,5980,130
2021-01-27,WED,4,osaka,apple_juice,44,5280,120
2021-01-27,WED,4,osaka,beer,21,4200,200
2021-01-27,WED,4,osaka,coffee,66,13200,200
2021-01-27,WED,4,osaka,fruit_juice,21,3150,150
2021-01-27,WED,4,osaka,milk,87,11310,130
2021-01-27,WED,4,osaka,mineral_water,88,8800,100
2021-01-27,WED,4,osaka,orange_juice,39,4680,120
2021-01-27,WED,4,osaka,soy_milk,46,5520,120
2021-01-27,WED,4,osaka,sparkling_water,23,2760,120
2021-01-27,WED,4,osaka,sports_drink,38,4940,130
2021-01-27,WED,4,sendai,apple_juice,27,3240,120
2021-01-27,WED,4,sendai,beer,16,3200,200
2021-01-27,WED,4,sendai,coffee,48,9600,200
2021-01-27,WED,4,sendai,fruit_juice,12,1800,150
2021-01-27,WED,4,sendai,milk,48,6240,130
2021-01-27,WED,4,sendai,mineral_water,60,6000,100
2021-01-27,WED,4,sendai,orange_juice,22,2640,120
2021-01-27,WED,4,sendai,soy_milk,24,2880,120
2021-01-27,WED,4,sendai,sparkling_water,13,1560,120
2021-01-27,WED,4,sendai,sports_drink,31,4030,130
2021-01-27,WED,4,shinjuku,apple_juice,40,4800,120
2021-01-27,WED,4,shinjuku,beer,37,7400,200
2021-01-27,WED,4,shinjuku,coffee,83,16600,200
2021-01-27,WED,4,shinjuku,fruit_juice,23,3450,150
2021-01-27,WED,4,shinjuku,milk,86,11180,130
2021-01-27,WED,4,shinjuku,mineral_water,85,8500,100
2021-01-27,WED,4,shinjuku,orange_juice,48,5760,120
2021-01-27,WED,4,shinjuku,soy_milk,37,4440,120
2021-01-27,WED,4,shinjuku,sparkling_water,16,1920,120
2021-01-27,WED,4,shinjuku,sports_drink,55,7150,130
2021-01-27,WED,4,ueno,apple_juice,52,6240,120
2021-01-27,WED,4,ueno,beer,33,6600,200
2021-01-27,WED,4,ueno,coffee,78,15600,200
2021-01-27,WED,4,ueno,fruit_juice,22,3300,150
2021-01-27,WED,4,ueno,milk,73,9490,130
2021-01-27,WED,4,ueno,mineral_water,86,8600,100
2021-01-27,WED,4,ueno,orange_juice,32,3840,120
2021-01-27,WED,4,ueno,soy_milk,31,3720,120
2021-01-27,WED,4,ueno,sparkling_water,17,2040,120
2021-01-27,WED,4,ueno,sports_drink,52,6760,130
2021-01-27,WED,4,yokohama,apple_juice,39,4680,120
2021-01-27,WED,4,yokohama,beer,30,6000,200
2021-01-27,WED,4,yokohama,coffee,84,16800,200
2021-01-27,WED,4,yokohama,fruit_juice,20,3000,150
2021-01-27,WED,4,yokohama,milk,69,8970,130
2021-01-27,WED,4,yokohama,mineral_water,104,10400,100
2021-01-27,WED,4,yokohama,orange_juice,27,3240,120
2021-01-27,WED,4,yokohama,soy_milk,58,6960,120
2021-01-27,WED,4,yokohama,sparkling_water,15,1800,120
2021-01-27,WED,4,yokohama,sports_drink,42,5460,130
2021-01-28,THU,4,chiba,apple_juice,27,3240,120
2021-01-28,THU,4,chiba,beer,25,5000,200
2021-01-28,THU,4,chiba,coffee,48,9600,200
2021-01-28,THU,4,chiba,fruit_juice,18,2700,150
2021-01-28,THU,4,chiba,milk,53,6890,130
2021-01-28,THU,4,chiba,mineral_water,60,6000,100
2021-01-28,THU,4,chiba,orange_juice,22,2640,120
2021-01-28,THU,4,chiba,soy_milk,37,4440,120
2021-01-28,THU,4,chiba,sparkling_water,17,2040,120
2021-01-28,THU,4,chiba,sports_drink,28,3640,130
2021-01-28,THU,4,ginza,apple_juice,44,5280,120
2021-01-28,THU,4,ginza,beer,29,5800,200
2021-01-28,THU,4,ginza,coffee,81,16200,200
2021-01-28,THU,4,ginza,fruit_juice,23,3450,150
2021-01-28,THU,4,ginza,milk,92,11960,130
2021-01-28,THU,4,ginza,mineral_water,109,10900,100
2021-01-28,THU,4,ginza,orange_juice,43,5160,120
2021-01-28,THU,4,ginza,soy_milk,63,7560,120
2021-01-28,THU,4,ginza,sparkling_water,21,2520,120
2021-01-28,THU,4,ginza,sports_drink,57,7410,130
2021-01-28,THU,4,kobe,apple_juice,35,4200,120
2021-01-28,THU,4,kobe,beer,19,3800,200
2021-01-28,THU,4,kobe,coffee,50,10000,200
2021-01-28,THU,4,kobe,fruit_juice,15,2250,150
2021-01-28,THU,4,kobe,milk,64,8320,130
2021-01-28,THU,4,kobe,mineral_water,74,7400,100
2021-01-28,THU,4,kobe,orange_juice,23,2760,120
2021-01-28,THU,4,kobe,soy_milk,40,4800,120
2021-01-28,THU,4,kobe,sparkling_water,16,1920,120
2021-01-28,THU,4,kobe,sports_drink,39,5070,130
2021-01-28,THU,4,morioka,apple_juice,16,1920,120
2021-01-28,THU,4,morioka,beer,13,2600,200
2021-01-28,THU,4,morioka,coffee,41,8200,200
2021-01-28,THU,4,morioka,fruit_juice,9,1350,150
2021-01-28,THU,4,morioka,milk,38,4940,130
2021-01-28,THU,4,morioka,mineral_water,43,4300,100
2021-01-28,THU,4,morioka,orange_juice,14,1680,120
2021-01-28,THU,4,morioka,soy_milk,10,1200,120
2021-01-28,THU,4,morioka,sparkling_water,11,1320,120
2021-01-28,THU,4,morioka,sports_drink,24,3120,130
2021-01-28,THU,4,nagoya,apple_juice,38,4560,120
2021-01-28,THU,4,nagoya,beer,24,4800,200
2021-01-28,THU,4,nagoya,coffee,68,13600,200
2021-01-28,THU,4,nagoya,fruit_juice,16,2400,150
2021-01-28,THU,4,nagoya,milk,59,7670,130
2021-01-28,THU,4,nagoya,mineral_water,82,8200,100
2021-01-28,THU,4,nagoya,orange_juice,30,3600,120
2021-01-28,THU,4,nagoya,soy_milk,46,5520,120
2021-01-28,THU,4,nagoya,sparkling_water,20,2400,120
2021-01-28,THU,4,nagoya,sports_drink,60,7800,130
2021-01-28,THU,4,osaka,apple_juice,48,5760,120
2021-01-28,THU,4,osaka,beer,20,4000,200
2021-01-28,THU,4,osaka,coffee,91,18200,200
2021-01-28,THU,4,osaka,fruit_juice,20,3000,150
2021-01-28,THU,4,osaka,milk,87,11310,130
2021-01-28,THU,4,osaka,mineral_water,87,8700,100
2021-01-28,THU,4,osaka,orange_juice,27,3240,120
2021-01-28,THU,4,osaka,soy_milk,42,5040,120
2021-01-28,THU,4,osaka,sparkling_water,17,2040,120
2021-01-28,THU,4,osaka,sports_drink,57,7410,130
2021-01-28,THU,4,sendai,apple_juice,26,3120,120
2021-01-28,THU,4,sendai,beer,16,3200,200
2021-01-28,THU,4,sendai,coffee,67,13400,200
2021-01-28,THU,4,sendai,fruit_juice,15,2250,150
2021-01-28,THU,4,sendai,milk,68,8840,130
2021-01-28,THU,4,sendai,mineral_water,55,5500,100
2021-01-28,THU,4,sendai,orange_juice,20,2400,120
2021-01-28,THU,4,sendai,soy_milk,27,3240,120
2021-01-28,THU,4,sendai,sparkling_water,16,1920,120
2021-01-28,THU,4,sendai,sports_drink,44,5720,130
2021-01-28,THU,4,shinjuku,apple_juice,45,5400,120
2021-01-28,THU,4,shinjuku,beer,32,6400,200
2021-01-28,THU,4,shinjuku,coffee,83,16600,200
2021-01-28,THU,4,shinjuku,fruit_juice,18,2700,150
2021-01-28,THU,4,shinjuku,milk,94,12220,130
2021-01-28,THU,4,shinjuku,mineral_water,79,7900,100
2021-01-28,THU,4,shinjuku,orange_juice,39,4680,120
2021-01-28,THU,4,shinjuku,soy_milk,55,6600,120
2021-01-28,THU,4,shinjuku,sparkling_water,24,2880,120
2021-01-28,THU,4,shinjuku,sports_drink,57,7410,130
2021-01-28,THU,4,ueno,apple_juice,43,5160,120
2021-01-28,THU,4,ueno,beer,24,4800,200
2021-01-28,THU,4,ueno,coffee,73,14600,200
2021-01-28,THU,4,ueno,fruit_juice,17,2550,150
2021-01-28,THU,4,ueno,milk,79,10270,130
2021-01-28,THU,4,ueno,mineral_water,88,8800,100
2021-01-28,THU,4,ueno,orange_juice,41,4920,120
2021-01-28,THU,4,ueno,soy_milk,49,5880,120
2021-01-28,THU,4,ueno,sparkling_water,30,3600,120
2021-01-28,THU,4,ueno,sports_drink,64,8320,130
2021-01-28,THU,4,yokohama,apple_juice,44,5280,120
2021-01-28,THU,4,yokohama,beer,31,6200,200
2021-01-28,THU,4,yokohama,coffee,66,13200,200
2021-01-28,THU,4,yokohama,fruit_juice,21,3150,150
2021-01-28,THU,4,yokohama,milk,81,10530,130
2021-01-28,THU,4,yokohama,mineral_water,78,7800,100
2021-01-28,THU,4,yokohama,orange_juice,39,4680,120
2021-01-28,THU,4,yokohama,soy_milk,45,5400,120
2021-01-28,THU,4,yokohama,sparkling_water,21,2520,120
2021-01-28,THU,4,yokohama,sports_drink,58,7540,130
2021-01-29,FRI,4,chiba,apple_juice,40,4800,120
2021-01-29,FRI,4,chiba,beer,20,4000,200
2021-01-29,FRI,4,chiba,coffee,58,11600,200
2021-01-29,FRI,4,chiba,fruit_juice,25,3750,150
2021-01-29,FRI,4,chiba,milk,51,6630,130
2021-01-29,FRI,4,chiba,mineral_water,79,7900,100
2021-01-29,FRI,4,chiba,orange_juice,21,2520,120
2021-01-29,FRI,4,chiba,soy_milk,37,4440,120
2021-01-29,FRI,4,chiba,sparkling_water,16,1920,120
2021-01-29,FRI,4,chiba,sports_drink,38,4940,130
2021-01-29,FRI,4,ginza,apple_juice,48,5760,120
2021-01-29,FRI,4,ginza,beer,38,7600,200
2021-01-29,FRI,4,ginza,coffee,91,18200,200
2021-01-29,FRI,4,ginza,fruit_juice,24,3600,150
2021-01-29,FRI,4,ginza,milk,94,12220,130
2021-01-29,FRI,4,ginza,mineral_water,112,11200,100
2021-01-29,FRI,4,ginza,orange_juice,42,5040,120
2021-01-29,FRI,4,ginza,soy_milk,60,7200,120
2021-01-29,FRI,4,ginza,sparkling_water,31,3720,120
2021-01-29,FRI,4,ginza,sports_drink,55,7150,130
2021-01-29,FRI,4,kobe,apple_juice,38,4560,120
2021-01-29,FRI,4,kobe,beer,26,5200,200
2021-01-29,FRI,4,kobe,coffee,64,12800,200
2021-01-29,FRI,4,kobe,fruit_juice,8,1200,150
2021-01-29,FRI,4,kobe,milk,55,7150,130
2021-01-29,FRI,4,kobe,mineral_water,69,6900,100
2021-01-29,FRI,4,kobe,orange_juice,32,3840,120
2021-01-29,FRI,4,kobe,soy_milk,33,3960,120
2021-01-29,FRI,4,kobe,sparkling_water,15,1800,120
2021-01-29,FRI,4,kobe,sports_drink,47,6110,130
2021-01-29,FRI,4,morioka,apple_juice,21,2520,120
2021-01-29,FRI,4,morioka,beer,20,4000,200
2021-01-29,FRI,4,morioka,coffee,37,7400,200
2021-01-29,FRI,4,morioka,fruit_juice,7,1050,150
2021-01-29,FRI,4,morioka,milk,36,4680,130
2021-01-29,FRI,4,morioka,mineral_water,57,5700,100
2021-01-29,FRI,4,morioka,orange_juice,12,1440,120
2021-01-29,FRI,4,morioka,soy_milk,27,3240,120
2021-01-29,FRI,4,morioka,sparkling_water,12,1440,120
2021-01-29,FRI,4,morioka,sports_drink,20,2600,130
2021-01-29,FRI,4,nagoya,apple_juice,37,4440,120
2021-01-29,FRI,4,nagoya,beer,28,5600,200
2021-01-29,FRI,4,nagoya,coffee,50,10000,200
2021-01-29,FRI,4,nagoya,fruit_juice,24,3600,150
2021-01-29,FRI,4,nagoya,milk,74,9620,130
2021-01-29,FRI,4,nagoya,mineral_water,87,8700,100
2021-01-29,FRI,4,nagoya,orange_juice,27,3240,120
2021-01-29,FRI,4,nagoya,soy_milk,42,5040,120
2021-01-29,FRI,4,nagoya,sparkling_water,26,3120,120
2021-01-29,FRI,4,nagoya,sports_drink,39,5070,130
2021-01-29,FRI,4,osaka,apple_juice,43,5160,120
2021-01-29,FRI,4,osaka,beer,36,7200,200
2021-01-29,FRI,4,osaka,coffee,75,15000,200
2021-01-29,FRI,4,osaka,fruit_juice,21,3150,150
2021-01-29,FRI,4,osaka,milk,98,12740,130
2021-01-29,FRI,4,osaka,mineral_water,97,9700,100
2021-01-29,FRI,4,osaka,orange_juice,37,4440,120
2021-01-29,FRI,4,osaka,soy_milk,33,3960,120
2021-01-29,FRI,4,osaka,sparkling_water,27,3240,120
2021-01-29,FRI,4,osaka,sports_drink,58,7540,130
2021-01-29,FRI,4,sendai,apple_juice,32,3840,120
2021-01-29,FRI,4,sendai,beer,25,5000,200
2021-01-29,FRI,4,sendai,coffee,53,10600,200
2021-01-29,FRI,4,sendai,fruit_juice,17,2550,150
2021-01-29,FRI,4,sendai,milk,75,9750,130
2021-01-29,FRI,4,sendai,mineral_water,72,7200,100
2021-01-29,FRI,4,sendai,orange_juice,19,2280,120
2021-01-29,FRI,4,sendai,soy_milk,37,4440,120
2021-01-29,FRI,4,sendai,sparkling_water,20,2400,120
2021-01-29,FRI,4,sendai,sports_drink,26,3380,130
2021-01-29,FRI,4,shinjuku,apple_juice,44,5280,120
2021-01-29,FRI,4,shinjuku,beer,43,8600,200
2021-01-29,FRI,4,shinjuku,coffee,86,17200,200
2021-01-29,FRI,4,shinjuku,fruit_juice,24,3600,150
2021-01-29,FRI,4,shinjuku,milk,80,10400,130
2021-01-29,FRI,4,shinjuku,mineral_water,132,13200,100
2021-01-29,FRI,4,shinjuku,orange_juice,48,5760,120
